stock,date,second,number,inout_ratio,main_ratio,win,lose,tie,escape,money
5269,20180620,131.0,8.0,0.888888888889,0.75,15,5,19,29,814755.0
2456,20180525,36.0,675.0,1.0,0.853333333333,1,1,1,1,990400.0
4906,20180528,166.0,122.0,0.931297709924,0.573770491803,3,1,14,14,993007.75
2456,20180531,80.0,82.0,0.329317269076,0.780487804878,17,31,7,77,798702.5
3443,20180605,71.0,183.0,0.948186528497,0.819672131148,0,0,2,5,994650.0
2353,20180607,191.0,1242.0,0.967289719626,0.417069243156,0,0,1,0,999726.0
4906,20180601,176.0,356.0,0.988888888889,0.626404494382,0,0,1,3,999435.5
3443,20180605,45.0,35.0,0.853658536585,0.771428571429,7,10,13,40,857050.0
4906,20180604,131.0,744.0,0.941772151899,0.641129032258,0,0,3,3,998459.0
4906,20180607,115.0,120.0,0.75,0.775,4,1,15,22,992838.25
3443,20180606,235.0,62.0,0.805194805195,0.467741935484,6,6,10,39,917332.5
2456,20180531,61.0,223.0,0.986725663717,0.856502242152,5,9,2,25,942250.0
4906,20180612,231.0,200.0,0.947867298578,0.78,1,0,7,7,996719.5
3443,20180606,30.0,79.0,1.0,0.670886075949,5,2,5,7,964545.0
3443,20180606,141.0,100.0,0.793650793651,0.41,5,4,11,21,923500.0
3443,20180608,181.0,88.0,0.642335766423,0.329545454545,8,5,14,35,902060.0
2456,20180604,140.0,788.0,0.872646733112,0.757614213198,1,2,1,8,985102.5
3443,20180613,206.0,39.0,0.886363636364,0.615384615385,3,5,13,42,911535.0
2456,20180604,90.0,219.0,0.655688622754,0.570776255708,8,21,5,48,856767.5
3443,20180613,60.0,64.0,0.955223880597,0.75,5,2,11,25,942342.5
3443,20180615,225.0,72.0,0.847058823529,0.430555555556,6,7,9,31,905480.0
2456,20180605,130.0,434.0,0.834615384615,0.642857142857,4,9,2,23,943440.0
3443,20180615,236.0,85.0,0.745614035088,0.447058823529,6,4,12,32,927197.5
3443,20180615,80.0,84.0,0.954545454545,0.416666666667,5,2,7,19,961905.0
3443,20180619,130.0,45.0,0.789473684211,0.577777777778,8,8,13,46,875647.5
3443,20180619,110.0,173.0,0.982954545455,0.404624277457,0,0,1,6,998612.5
3443,20180620,101.0,37.0,0.787234042553,0.567567567568,10,7,15,46,876522.5
2456,20180608,116.0,236.0,0.890566037736,0.563559322034,3,9,3,36,935065.0
2456,20180611,136.0,346.0,0.786363636364,0.520231213873,6,14,3,31,906505.0
2456,20180611,75.0,398.0,0.681506849315,0.620603015075,6,9,2,24,941957.5
2456,20180611,196.0,672.0,0.477611940299,0.400297619048,6,9,2,24,941390.0
2456,20180612,166.0,182.0,0.640845070423,0.368131868132,7,22,7,56,845352.5
2456,20180612,105.0,304.0,0.594911937378,0.546052631579,8,18,4,40,878077.5
2456,20180613,166.0,238.0,0.375394321767,0.378151260504,11,24,6,61,841045.0
2456,20180613,60.0,377.0,0.725,0.705570291777,5,6,3,26,958562.5
2456,20180613,55.0,132.0,1.0,0.643939393939,5,11,3,29,925035.0
2456,20180614,185.0,901.0,0.652425778421,0.336293007769,0,5,2,13,961692.5
2456,20180614,136.0,440.0,0.726072607261,0.443181818182,5,10,3,24,933545.0
2456,20180615,191.0,262.0,0.796352583587,0.637404580153,3,16,3,33,887242.5
